City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
193,Ostrovnoy,68.0531,39.5131,60.21,77,9,12.59,RU,2022-07-17 03:38:13
194,Kudahuvadhoo,2.6708,72.8944,83.23,70,46,3.67,MV,2022-07-17 03:38:15
195,Waddan,29.1614,16.139,71.69,60,0,4.21,LY,2022-07-17 03:38:15
196,Petropavlovsk-Kamchatskiy,53.0452,158.6483,70.39,64,40,8.95,RU,2022-07-17 03:38:16
197,Souillac,-20.5167,57.5167,70.18,73,40,11.5,MU,2022-07-17 03:29:47
198,Sydney Mines,46.2367,-60.2177,64.8,83,20,4.0,CA,2022-07-17 03:38:17
199,Portobelo,9.55,-79.65,80.74,85,76,8.57,PA,2022-07-17 03:38:18
200,Zima,53.9202,102.0442,67.37,55,83,5.35,RU,2022-07-17 03:38:18
201,La Ronge,55.1001,-105.2842,73.62,73,40,3.44,CA,2022-07-17 03:38:19
202,Urk,52.6625,5.6014,55.96,91,70,4.74,NL,2022-07-17 03:38:19
203,Mabaruma,8.2,-59.7833,74.17,94,9,1.23,GY,2022-07-17 03:28:41
204,Charters Towers,-20.1,146.2667,73.44,44,0,9.93,AU,2022-07-17 03:38:21
205,Shumyachi,53.8583,32.4242,53.15,90,10,1.61,RU,2022-07-17 03:38:21
206,Elat,29.5581,34.9482,80.44,41,0,13.8,IL,2022-07-17 03:38:22
207,Seddon,-37.8068,144.8916,60.15,60,40,17.27,AU,2022-07-17 03:38:23
208,Hithadhoo,-0.6,73.0833,84.4,71,26,15.9,MV,2022-07-17 03:28:35
209,Lerwick,60.1545,-1.1494,55.4,95,95,19.28,GB,2022-07-17 03:38:24
210,Show Low,34.2542,-110.0298,75.0,44,71,4.41,US,2022-07-17 03:38:25
211,Hamilton,39.1834,-84.5333,80.04,77,20,0.0,US,2022-07-17 03:35:21
212,Severo-Kurilsk,50.6789,156.125,55.67,91,95,0.58,RU,2022-07-17 03:38:27
213,Mokhsogollokh,61.4681,128.9203,92.3,35,60,3.71,RU,2022-07-17 03:38:27
214,Huanan,46.2167,130.5167,68.38,81,100,10.83,CN,2022-07-17 03:38:28
215,Stornoway,58.2093,-6.3865,57.92,92,100,4.61,GB,2022-07-17 03:38:29
216,Saint-Pierre,-21.3393,55.4781,65.91,84,20,16.11,RE,2022-07-17 03:38:29
217,Cervo,43.6702,-7.4101,66.81,87,100,6.2,ES,2022-07-17 03:38:30
218,Marsala,37.7966,12.4352,79.93,73,0,4.61,IT,2022-07-17 03:38:31
219,Norrtalje,59.758,18.705,55.02,67,98,8.12,SE,2022-07-17 03:38:31
220,El Alto,-4.2714,-81.2147,62.26,81,14,13.71,PE,2022-07-17 03:38:33
221,Ikongo,-21.8833,47.4333,61.11,96,94,1.97,MG,2022-07-17 03:38:33
222,Vallenar,-28.5708,-70.7581,49.24,37,100,4.41,CL,2022-07-17 03:36:01
223,Kroya,-7.6331,109.2461,82.6,73,96,13.04,ID,2022-07-17 03:38:35
224,Bethel,41.3712,-73.414,72.45,88,0,0.0,US,2022-07-17 03:29:50
225,Redlands,34.0556,-117.1825,93.2,45,0,6.91,US,2022-07-17 03:35:27
226,La Asuncion,11.0333,-63.8628,80.33,94,91,8.05,VE,2022-07-17 03:38:36
227,Guane,22.2025,-84.0875,76.98,80,14,2.62,CU,2022-07-17 03:38:37
228,Nyurba,63.2842,118.3319,72.88,58,97,4.56,RU,2022-07-17 03:39:37
229,Santa Fe,-31.6333,-60.7,40.98,86,2,1.99,AR,2022-07-17 03:39:33
230,Cascais,38.6979,-9.4215,69.94,72,2,8.99,PT,2022-07-17 03:39:38
231,Binzhou,37.3667,118.0167,88.0,55,60,5.21,CN,2022-07-17 03:39:39
232,Tucuman,-26.8241,-65.2226,46.4,57,0,9.22,AR,2022-07-17 03:39:15
233,Tsilna,54.5953,48.1414,69.35,79,97,2.33,RU,2022-07-17 03:39:41
234,North Bend,43.4065,-124.2243,62.51,91,0,13.8,US,2022-07-17 03:39:42
235,Grand Gaube,-20.0064,57.6608,70.2,74,20,5.99,MU,2022-07-17 03:39:43
236,Taoudenni,22.6783,-3.9836,99.01,21,85,2.93,ML,2022-07-17 03:39:43
237,Luderitz,-26.6481,15.1594,66.63,30,0,4.72,NA,2022-07-17 03:39:44
238,Dryden,49.7833,-92.7503,71.89,78,0,6.91,CA,2022-07-17 03:39:45
239,Coquimbo,-29.9533,-71.3436,49.73,76,0,9.22,CL,2022-07-17 03:39:45
240,Bose,45.4612,8.0137,74.28,62,0,4.56,IT,2022-07-17 03:39:46
241,Lluta,-16.0147,-72.0142,45.27,39,39,0.89,PE,2022-07-17 03:39:46
242,Poum,-20.2333,164.0167,73.76,62,84,21.63,NC,2022-07-17 03:39:47
243,Krasnoselkup,65.7,82.4667,67.42,46,63,11.7,RU,2022-07-17 03:39:48
244,Victoria,22.2855,114.1577,89.65,79,100,15.01,HK,2022-07-17 03:39:50
245,Qaqortoq,60.7167,-46.0333,41.11,82,26,3.91,GL,2022-07-17 03:39:51
246,Kushmurun,52.4503,64.6311,72.45,68,47,12.15,KZ,2022-07-17 03:39:51
247,Vestmannaeyjar,63.4427,-20.2734,50.61,80,48,3.36,IS,2022-07-17 03:39:52
248,Nalhati,24.3,87.8167,91.89,58,39,15.7,IN,2022-07-17 03:39:53
249,Defiance,41.3334,-84.45,73.42,88,75,6.91,US,2022-07-17 03:39:54
250,Chokurdakh,70.6333,147.9167,47.28,43,47,19.26,RU,2022-07-17 03:39:54
251,Shelburne,44.0787,-80.2041,63.39,79,86,2.55,CA,2022-07-17 03:39:55
252,Lagoa,39.05,-27.9833,69.62,88,75,7.63,PT,2022-07-17 03:39:56
253,Sioux Lookout,50.1001,-91.917,68.07,77,20,0.0,CA,2022-07-17 03:39:57
254,Kirovsk,48.6375,38.6428,67.08,76,43,6.49,UA,2022-07-17 03:39:57
255,Mahibadhoo,3.7833,72.9667,83.28,68,30,2.17,MV,2022-07-17 03:39:58
256,Panji,-7.7253,114.0995,89.33,51,19,2.15,ID,2022-07-17 03:39:59
257,Vardo,70.3705,31.1107,53.58,94,100,9.22,NO,2022-07-17 03:40:00
258,San Juan,-31.5375,-68.5364,41.38,49,1,3.87,AR,2022-07-17 03:40:01
259,Payson,40.0444,-111.7321,85.48,33,0,6.91,US,2022-07-17 03:40:01
260,Kamenka,51.3223,42.7678,70.36,63,10,9.84,RU,2022-07-17 03:40:02
261,Zabol,32.25,67.25,78.04,44,0,12.71,AF,2022-07-17 03:40:03
262,Ixtapa,20.7,-105.2,79.23,100,100,0.0,MX,2022-07-17 03:40:04
263,Bambous Virieux,-20.3428,57.7575,70.05,73,40,11.5,MU,2022-07-17 03:40:05
264,Aboisso,5.4678,-3.2071,73.35,92,100,5.1,CI,2022-07-17 03:40:06
265,Wajir,1.7471,40.0573,70.27,83,69,7.76,KE,2022-07-17 03:40:06
266,Taltal,-25.4,-70.4833,55.76,59,0,4.12,CL,2022-07-17 03:38:12
267,Teguise,29.0605,-13.564,68.22,78,75,13.8,ES,2022-07-17 03:40:07
268,Winnemucca,40.973,-117.7357,93.25,13,0,6.91,US,2022-07-17 03:40:08
269,Waupun,43.6333,-88.7296,69.42,92,99,3.89,US,2022-07-17 03:40:09
270,Ancud,-41.8697,-73.8203,46.22,87,100,13.06,CL,2022-07-17 03:40:10
271,Kavaratti,10.5669,72.642,81.97,79,80,17.18,IN,2022-07-17 03:41:10
272,Lasa,46.6166,10.7002,62.37,78,4,2.8,IT,2022-07-17 03:38:07
273,Kailua,21.4022,-157.7394,82.38,81,75,12.66,US,2022-07-17 03:40:25
274,Chunskiy,56.0815,99.6342,71.06,46,84,6.51,RU,2022-07-17 03:41:12
275,Suntar,62.1444,117.6319,69.76,58,100,6.53,RU,2022-07-17 03:41:12
276,Vila Velha,-20.3297,-40.2925,73.35,90,75,4.61,BR,2022-07-17 03:41:13
277,La Rochelle,46.1667,-1.15,69.87,46,0,11.5,FR,2022-07-17 03:41:14
278,Pyinmana,19.7333,96.2167,86.81,68,28,7.02,MM,2022-07-17 03:41:15
279,Gorom-Gorom,14.4439,-0.2361,82.85,51,96,9.64,BF,2022-07-17 03:41:15
280,Boulder,40.0833,-105.3505,73.13,51,0,4.61,US,2022-07-17 03:38:46
281,Matara,5.9485,80.5353,83.32,72,98,10.63,LK,2022-07-17 03:41:16
282,Parati,-23.2178,-44.7131,76.01,54,77,5.3,BR,2022-07-17 03:41:17
283,Burnie,-41.0667,145.9167,51.94,66,85,18.19,AU,2022-07-17 03:41:18
284,Clyde River,70.4692,-68.5914,32.23,100,100,13.8,CA,2022-07-17 03:36:29
285,Nome,64.5011,-165.4064,63.16,55,0,11.5,US,2022-07-17 03:41:20
286,Isangel,-19.55,169.2667,77.11,69,75,13.8,VU,2022-07-17 03:41:21
287,Los Llanos De Aridane,28.6585,-17.9182,65.95,95,75,18.41,ES,2022-07-17 03:41:21
288,Bac Lieu,9.285,105.7244,86.52,69,22,12.28,VN,2022-07-17 03:41:22
289,Inhambane,-23.865,35.3833,60.78,88,40,4.61,MZ,2022-07-17 03:41:23
290,Beyneu,45.3167,55.2,93.67,14,4,13.13,KZ,2022-07-17 03:41:24
291,Anadyr,64.75,177.4833,68.5,56,40,11.18,RU,2022-07-17 03:41:24
292,Comodoro Rivadavia,-45.8667,-67.5,39.06,65,0,4.61,AR,2022-07-17 03:41:25
293,College,64.8569,-147.8028,68.32,74,75,4.61,US,2022-07-17 03:36:59
294,Akhtanizovskaya,45.32,37.1,71.49,66,26,2.75,RU,2022-07-17 03:41:26
295,Nsanje,-16.92,35.262,58.12,97,11,2.64,MW,2022-07-17 03:41:27
296,Ukiah,39.1502,-123.2078,87.69,23,0,9.22,US,2022-07-17 03:40:20
297,Namibe,-15.1961,12.1522,68.38,69,0,7.76,AO,2022-07-17 03:41:28
298,Salento,4.6375,-75.5703,60.13,93,84,3.76,CO,2022-07-17 03:41:28
299,Sakakah,29.9697,40.2064,81.97,21,2,4.18,SA,2022-07-17 03:41:29
300,Klosterneuburg,48.3052,16.3252,62.22,73,24,1.99,AT,2022-07-17 03:41:30
301,Mehamn,71.0357,27.8492,51.75,87,100,23.02,NO,2022-07-17 03:41:31
302,Xicotencatl,23.0167,-98.8833,83.21,81,79,4.59,MX,2022-07-17 03:41:31
303,Ketchikan,55.3422,-131.6461,61.27,77,20,3.44,US,2022-07-17 03:41:32
304,Metro,-5.1131,105.3067,86.83,64,55,5.32,ID,2022-07-17 03:41:33
305,Wattegama,6.7989,81.4808,88.61,50,99,2.75,LK,2022-07-17 03:40:10
306,Bitung,1.4451,125.1824,88.65,71,94,12.71,ID,2022-07-17 03:41:35
307,Tiksi,71.6872,128.8694,39.2,81,77,7.56,RU,2022-07-17 03:41:35
308,Prince Albert,53.2001,-105.7677,78.75,73,20,6.91,CA,2022-07-17 03:41:36
309,Leshukonskoye,64.8989,45.7622,64.6,62,1,5.79,RU,2022-07-17 03:41:36
310,Byumba,-1.5763,30.0675,55.6,65,72,1.57,RW,2022-07-17 03:41:37
311,Waitati,-45.75,170.5667,52.81,50,100,8.52,NZ,2022-07-17 03:41:38
312,Dillon,34.4166,-79.3712,75.18,92,52,6.38,US,2022-07-17 03:36:57
313,Cozumel,20.5083,-86.9458,80.67,81,40,6.91,MX,2022-07-17 03:41:40
314,Tura,25.5198,90.2201,86.68,66,54,6.78,IN,2022-07-17 03:41:29
315,Port Lincoln,-34.7333,135.8667,56.5,73,47,21.18,AU,2022-07-17 03:41:41
316,Fairbanks,64.8378,-147.7164,68.34,73,75,4.61,US,2022-07-17 03:40:02
317,Torbay,47.6666,-52.7314,59.77,77,20,11.5,CA,2022-07-17 03:41:42
318,Laguna,38.421,-121.4238,96.78,17,0,6.91,US,2022-07-17 03:41:42
319,Pisco,-13.7,-76.2167,59.02,88,12,5.75,PE,2022-07-17 03:42:43
320,Sungaipenuh,-2.0833,101.3833,81.12,38,50,4.05,ID,2022-07-17 03:42:44
321,Ostersund,63.1792,14.6357,47.61,87,100,21.85,SE,2022-07-17 03:42:45
322,Satipo,-11.2522,-74.6386,67.91,96,56,2.35,PE,2022-07-17 03:42:46
323,Guerrero Negro,27.9769,-114.0611,67.28,85,4,13.22,MX,2022-07-17 03:38:35
324,Hualmay,-11.0964,-77.6139,60.44,84,27,10.38,PE,2022-07-17 03:42:47
325,Inhapim,-19.5492,-42.12,54.19,81,23,1.28,BR,2022-07-17 03:42:48
326,Fort Myers Beach,26.452,-81.9481,79.02,86,0,6.91,US,2022-07-17 03:39:50
327,Komsomolskiy,40.4272,71.7189,86.72,26,0,4.61,UZ,2022-07-17 03:42:49
328,Cockburn Town,21.4612,-71.1419,81.79,86,3,22.55,TC,2022-07-17 03:41:46
329,Santa Rosa,14.3122,121.1114,87.12,74,100,3.96,PH,2022-07-17 03:42:50
330,Sarkand,45.41,79.9186,88.92,18,1,6.93,KZ,2022-07-17 03:42:51
331,Manono,-7.3,27.4167,72.32,45,7,10.0,CD,2022-07-17 03:42:51
332,Coihaique,-45.5752,-72.0662,35.55,87,0,5.75,CL,2022-07-17 03:42:52
333,Mount Gambier,-37.8333,140.7667,48.45,74,97,13.11,AU,2022-07-17 03:42:53
334,Xudat,41.631,48.681,84.96,44,0,6.55,AZ,2022-07-17 03:42:54
335,Deputatskiy,69.3,139.9,54.91,50,100,7.31,RU,2022-07-17 03:42:54
336,Flinders,-34.5833,150.8552,70.18,36,0,8.99,AU,2022-07-17 03:42:55
337,Alofi,-19.0595,-169.9187,80.49,65,7,11.5,NU,2022-07-17 03:42:56
338,Rio Grande,-32.035,-52.0986,49.95,86,100,23.69,BR,2022-07-17 03:42:56
339,Muroto,33.2833,134.15,79.75,77,100,8.57,JP,2022-07-17 03:42:57
340,Sao Joao Da Barra,-21.6403,-41.0511,69.73,83,62,14.27,BR,2022-07-17 03:42:58
341,Vostok,46.4856,135.8833,70.12,64,96,5.61,RU,2022-07-17 03:41:28
342,Katsuura,35.1333,140.3,78.82,83,40,16.91,JP,2022-07-17 03:42:59
343,Kaitangata,-46.2817,169.8464,49.06,70,97,3.94,NZ,2022-07-17 03:43:00
344,Leh,34.1667,77.5833,61.74,48,56,6.04,IN,2022-07-17 03:39:13
345,Touros,-5.1989,-35.4608,74.41,91,72,12.21,BR,2022-07-17 03:43:01
346,Hobyo,5.3505,48.5268,77.22,70,100,28.19,SO,2022-07-17 03:41:32
347,Ignacio Zaragoza,28.3833,-107.2167,68.09,51,65,5.73,MX,2022-07-17 03:43:03
348,Atkarsk,51.8718,45.0078,71.1,71,91,5.21,RU,2022-07-17 03:43:03
349,Salta,-24.7859,-65.4117,46.99,49,75,5.75,AR,2022-07-17 03:43:05
350,Sharlyk,52.9167,54.75,72.59,68,91,4.5,RU,2022-07-17 03:43:05
351,Akdepe,42.0551,59.3788,89.69,18,0,11.1,TM,2022-07-17 03:43:06
352,Margate,51.3813,1.3862,61.7,77,97,4.0,GB,2022-07-17 03:40:40
353,Khanpur,28.6453,70.6567,90.16,59,87,14.27,PK,2022-07-17 03:43:07
354,Sohbatpur,28.5202,68.5434,94.1,49,68,14.85,PK,2022-07-17 03:43:08
355,Makakilo City,21.3469,-158.0858,80.92,71,100,19.57,US,2022-07-17 03:43:09
356,Sola,-13.8833,167.55,83.07,74,75,11.5,VU,2022-07-17 03:43:10
357,Nunspeet,52.3667,5.7667,55.89,92,77,3.49,NL,2022-07-17 03:43:10
358,Moranbah,-22.0016,148.0466,71.53,47,10,11.68,AU,2022-07-17 03:43:11
359,Jasper,37.2001,-94.3502,86.05,60,20,5.75,US,2022-07-17 03:39:23
360,San Ramon,37.7799,-121.978,73.62,77,0,10.36,US,2022-07-17 03:43:13
361,Pedro Ii,-4.4247,-41.4586,73.6,56,66,3.4,BR,2022-07-17 03:43:13
362,Bosaso,11.2842,49.1816,89.55,39,100,25.23,SO,2022-07-17 03:43:14
363,Fergus Falls,46.283,-96.0776,69.78,89,0,5.75,US,2022-07-17 03:39:36
364,Bengkulu,-3.8004,102.2655,84.78,64,82,4.27,ID,2022-07-17 03:43:16
365,Kumbo,6.2,10.6667,59.13,98,100,3.56,CM,2022-07-17 03:44:16
366,Solnechnyy,50.7214,136.6319,73.22,69,100,5.46,RU,2022-07-17 03:44:17
367,Porto Novo,6.4965,2.6036,75.0,88,100,6.96,BJ,2022-07-17 03:44:17
368,Salalah,17.0151,54.0924,77.09,100,100,5.75,OM,2022-07-17 03:44:18
369,Half Moon Bay,37.4636,-122.4286,75.11,90,100,19.57,US,2022-07-17 03:44:19
370,Puerto Ayacucho,5.6639,-67.6236,74.16,96,100,3.71,VE,2022-07-17 03:44:19
371,Matay,28.419,30.7792,74.17,66,0,9.75,EG,2022-07-17 03:44:20
372,Nuuk,64.1835,-51.7216,45.21,76,75,3.44,GL,2022-07-17 03:44:21
373,Puerto Madero,14.7208,-92.4215,81.79,76,98,3.71,MX,2022-07-17 03:44:22
374,Orda,57.1951,56.9091,68.85,75,2,7.27,RU,2022-07-17 03:44:22
375,Da Lat,11.9465,108.4419,76.44,61,34,5.12,VN,2022-07-17 03:44:11
376,Awbari,26.5921,12.7805,76.77,25,0,8.08,LY,2022-07-17 03:44:23
377,Shache,38.4167,77.2406,87.44,19,35,3.22,CN,2022-07-17 03:44:24
378,Quarai,-30.3875,-56.4514,46.65,92,99,12.97,BR,2022-07-17 03:41:23
379,Sechura,-5.5569,-80.8222,62.51,79,0,13.24,PE,2022-07-17 03:44:25
380,Naryan-Mar,67.6713,53.087,66.25,85,100,8.01,RU,2022-07-17 03:44:25
381,Yashalta,46.3395,42.2762,76.14,50,100,7.87,RU,2022-07-17 03:44:26
382,Shambu,9.5667,37.1,50.94,94,100,1.12,ET,2022-07-17 03:44:27
383,Ahipara,-35.1667,173.1667,57.42,62,29,4.83,NZ,2022-07-17 03:44:27
384,Camiri,-20.05,-63.5167,50.5,62,100,3.8,BO,2022-07-17 03:44:26
385,Dingle,10.9995,122.6711,86.76,71,94,9.15,PH,2022-07-17 03:44:28
